Domain,Area,Element,Item,Year,Prod_Unit,Production_Value,Price_Unit,Price_Value,Import_Unit,Import_Q,Export_Unit,Export_Q,Temp_Change_Unit,Temp_Change_Value
Crops,Philippines,Production,Garlic,2002,tonnes,16257.0,PriceIndex,49.35,tonnes,16969.0,tonnes,4047.0,Â°C,0.563
Crops,Philippines,Area harvested,Maize,2002,ha,2395456.0,USD,130.3,tonnes,278246.0,tonnes,367.0,Â°C,0.563
Crops,Philippines,Area harvested,Maize,2002,ha,2395456.0,PriceIndex,50.94,tonnes,278246.0,tonnes,367.0,Â°C,0.563
Crops,Philippines,Production,Maize,2002,tonnes,4319262.0,USD,130.3,tonnes,278246.0,tonnes,367.0,Â°C,0.563
Crops,Philippines,Production,Maize,2002,tonnes,4319262.0,PriceIndex,50.94,tonnes,278246.0,tonnes,367.0,Â°C,0.563
Crops,Philippines,Area harvested,Oil palm fruit,2002,ha,19987.0,USD,32.2,tonnes,42861.0,tonnes,23.0,Â°C,0.563
Crops,Philippines,Area harvested,Oil palm fruit,2002,ha,19987.0,PriceIndex,43.38,tonnes,42861.0,tonnes,23.0,Â°C,0.563
Crops,Philippines,Production,Oil palm fruit,2002,tonnes,337975.0,USD,32.2,tonnes,42861.0,tonnes,23.0,Â°C,0.563
Crops,Philippines,Production,Oil palm fruit,2002,tonnes,337975.0,PriceIndex,43.38,tonnes,42861.0,tonnes,23.0,Â°C,0.563
Crops,Philippines,Area harvested,"Onions, dry",2002,ha,10035.0,USD,267.8,tonnes,6752.0,tonnes,16297.0,Â°C,0.563
Crops,Philippines,Area harvested,"Onions, dry",2002,ha,10035.0,PriceIndex,34.45,tonnes,6752.0,tonnes,16297.0,Â°C,0.563
Crops,Philippines,Production,"Onions, dry",2002,tonnes,96358.0,USD,267.8,tonnes,6752.0,tonnes,16297.0,Â°C,0.563
Crops,Philippines,Production,"Onions, dry",2002,tonnes,96358.0,PriceIndex,34.45,tonnes,6752.0,tonnes,16297.0,Â°C,0.563
Crops,Philippines,Area harvested,"Rice, paddy",2002,ha,4046318.0,USD,170.9,tonnes,100.0,tonnes,0.0,Â°C,0.563
Crops,Philippines,Area harvested,"Rice, paddy",2002,ha,4046318.0,PriceIndex,48.26,tonnes,100.0,tonnes,0.0,Â°C,0.563
Crops,Philippines,Production,"Rice, paddy",2002,tonnes,13270653.0,USD,170.9,tonnes,100.0,tonnes,0.0,Â°C,0.563
Crops,Philippines,Production,"Rice, paddy",2002,tonnes,13270653.0,PriceIndex,48.26,tonnes,100.0,tonnes,0.0,Â°C,0.563
Livestock Primary,Philippines,Laying,"Eggs, hen, in shell",2002,1000 Head,52100.0,USD,1165.9,tonnes,34.0,tonnes,50.0,Â°C,0.563
Livestock Primary,Philippines,Laying,"Eggs, hen, in shell",2002,1000 Head,52100.0,PriceIndex,56.16,tonnes,34.0,tonnes,50.0,Â°C,0.563
Livestock Primary,Philippines,Production,"Eggs, hen, in shell",2002,tonnes,260830.0,USD,1165.9,tonnes,34.0,tonnes,50.0,Â°C,0.563
Livestock Primary,Philippines,Production,"Eggs, hen, in shell",2002,tonnes,260830.0,PriceIndex,56.16,tonnes,34.0,tonnes,50.0,Â°C,0.563
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, cattle",2002,Head,779786.0,PriceIndex,55.18,tonnes,568.0,tonnes,,Â°C,0.563
Livestock Primary,Philippines,Production,"Meat, cattle",2002,tonnes,186000.0,PriceIndex,55.18,tonnes,568.0,tonnes,,Â°C,0.563
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, chicken",2002,1000 Head,561670.0,USD,1445.7,tonnes,14015.0,tonnes,40.0,Â°C,0.563
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, chicken",2002,1000 Head,561670.0,PriceIndex,61.25,tonnes,14015.0,tonnes,40.0,Â°C,0.563
Livestock Primary,Philippines,Production,"Meat, chicken",2002,tonnes,627104.0,USD,1445.7,tonnes,14015.0,tonnes,40.0,Â°C,0.563
Livestock Primary,Philippines,Production,"Meat, chicken",2002,tonnes,627104.0,PriceIndex,61.25,tonnes,14015.0,tonnes,40.0,Â°C,0.563
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, duck",2002,1000 Head,11343.0,USD,1407.3,tonnes,212.0,tonnes,0.0,Â°C,0.563
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, duck",2002,1000 Head,11343.0,PriceIndex,57.04,tonnes,212.0,tonnes,0.0,Â°C,0.563
Livestock Primary,Philippines,Production,"Meat, duck",2002,tonnes,22686.0,USD,1407.3,tonnes,212.0,tonnes,0.0,Â°C,0.563
Livestock Primary,Philippines,Production,"Meat, duck",2002,tonnes,22686.0,PriceIndex,57.04,tonnes,212.0,tonnes,0.0,Â°C,0.563
Livestock Primary,Philippines,Milk Animals,"Milk, whole fresh cow",2002,Head,4810.0,PriceIndex,51.58,tonnes,39085.0,tonnes,10.0,Â°C,0.563
Livestock Primary,Philippines,Production,"Milk, whole fresh cow",2002,tonnes,11000.0,PriceIndex,51.58,tonnes,39085.0,tonnes,10.0,Â°C,0.563
Crops,Philippines,Area harvested,Bananas,2003,ha,408000.0,USD,93.5,tonnes,35.0,tonnes,1829384.0,Â°C,0.653
Crops,Philippines,Area harvested,Bananas,2003,ha,408000.0,PriceIndex,40.01,tonnes,35.0,tonnes,1829384.0,Â°C,0.653
Crops,Philippines,Production,Bananas,2003,tonnes,5368977.0,USD,93.5,tonnes,35.0,tonnes,1829384.0,Â°C,0.653
Crops,Philippines,Production,Bananas,2003,tonnes,5368977.0,PriceIndex,40.01,tonnes,35.0,tonnes,1829384.0,Â°C,0.653
Crops,Philippines,Area harvested,Garlic,2003,ha,5459.0,USD,806.6,tonnes,18975.0,tonnes,4594.0,Â°C,0.653
Crops,Philippines,Area harvested,Garlic,2003,ha,5459.0,PriceIndex,41.96,tonnes,18975.0,tonnes,4594.0,Â°C,0.653
Crops,Philippines,Production,Garlic,2003,tonnes,15529.0,USD,806.6,tonnes,18975.0,tonnes,4594.0,Â°C,0.653
Crops,Philippines,Production,Garlic,2003,tonnes,15529.0,PriceIndex,41.96,tonnes,18975.0,tonnes,4594.0,Â°C,0.653
Crops,Philippines,Area harvested,Maize,2003,ha,2409828.0,USD,125.1,tonnes,99797.0,tonnes,159.0,Â°C,0.653
Crops,Philippines,Area harvested,Maize,2003,ha,2409828.0,PriceIndex,51.36,tonnes,99797.0,tonnes,159.0,Â°C,0.653
Crops,Philippines,Production,Maize,2003,tonnes,4615625.0,USD,125.1,tonnes,99797.0,tonnes,159.0,Â°C,0.653
Crops,Philippines,Production,Maize,2003,tonnes,4615625.0,PriceIndex,51.36,tonnes,99797.0,tonnes,159.0,Â°C,0.653
Crops,Philippines,Area harvested,Oil palm fruit,2003,ha,20806.0,USD,37.5,tonnes,35292.0,tonnes,12425.0,Â°C,0.653
Crops,Philippines,Area harvested,Oil palm fruit,2003,ha,20806.0,PriceIndex,53.04,tonnes,35292.0,tonnes,12425.0,Â°C,0.653
Crops,Philippines,Production,Oil palm fruit,2003,tonnes,355111.0,USD,37.5,tonnes,35292.0,tonnes,12425.0,Â°C,0.653
Crops,Philippines,Production,Oil palm fruit,2003,tonnes,355111.0,PriceIndex,53.04,tonnes,35292.0,tonnes,12425.0,Â°C,0.653
Crops,Philippines,Area harvested,"Onions, dry",2003,ha,9516.0,USD,249.8,tonnes,19374.0,tonnes,32918.0,Â°C,0.653
Crops,Philippines,Area harvested,"Onions, dry",2003,ha,9516.0,PriceIndex,33.75,tonnes,19374.0,tonnes,32918.0,Â°C,0.653
Crops,Philippines,Production,"Onions, dry",2003,tonnes,93842.0,USD,249.8,tonnes,19374.0,tonnes,32918.0,Â°C,0.653
Crops,Philippines,Production,"Onions, dry",2003,tonnes,93842.0,PriceIndex,33.75,tonnes,19374.0,tonnes,32918.0,Â°C,0.653
Crops,Philippines,Area harvested,"Rice, paddy",2003,ha,4006421.0,USD,163.1,tonnes,23.0,tonnes,0.0,Â°C,0.653
Crops,Philippines,Area harvested,"Rice, paddy",2003,ha,4006421.0,PriceIndex,48.37,tonnes,23.0,tonnes,0.0,Â°C,0.653
Crops,Philippines,Production,"Rice, paddy",2003,tonnes,13499884.0,USD,163.1,tonnes,23.0,tonnes,0.0,Â°C,0.653
Crops,Philippines,Production,"Rice, paddy",2003,tonnes,13499884.0,PriceIndex,48.37,tonnes,23.0,tonnes,0.0,Â°C,0.653
Livestock Primary,Philippines,Laying,"Eggs, hen, in shell",2003,1000 Head,54900.0,USD,1123.5,tonnes,124.0,tonnes,16.0,Â°C,0.653
Livestock Primary,Philippines,Laying,"Eggs, hen, in shell",2003,1000 Head,54900.0,PriceIndex,56.84,tonnes,124.0,tonnes,16.0,Â°C,0.653
Livestock Primary,Philippines,Production,"Eggs, hen, in shell",2003,tonnes,274813.0,USD,1123.5,tonnes,124.0,tonnes,16.0,Â°C,0.653
Livestock Primary,Philippines,Production,"Eggs, hen, in shell",2003,tonnes,274813.0,PriceIndex,56.84,tonnes,124.0,tonnes,16.0,Â°C,0.653
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, cattle",2003,Head,721910.0,PriceIndex,56.14,tonnes,1352.0,tonnes,,Â°C,0.653
Livestock Primary,Philippines,Production,"Meat, cattle",2003,tonnes,182813.0,PriceIndex,56.14,tonnes,1352.0,tonnes,,Â°C,0.653
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, chicken",2003,1000 Head,568859.0,USD,1407.9,tonnes,21517.0,tonnes,22.0,Â°C,0.653
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, chicken",2003,1000 Head,568859.0,PriceIndex,62.65,tonnes,21517.0,tonnes,22.0,Â°C,0.653
Livestock Primary,Philippines,Production,"Meat, chicken",2003,tonnes,635131.0,USD,1407.9,tonnes,21517.0,tonnes,22.0,Â°C,0.653
Livestock Primary,Philippines,Production,"Meat, chicken",2003,tonnes,635131.0,PriceIndex,62.65,tonnes,21517.0,tonnes,22.0,Â°C,0.653
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, duck",2003,1000 Head,11300.0,USD,1489.8,tonnes,325.0,tonnes,0.0,Â°C,0.653
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, duck",2003,1000 Head,11300.0,PriceIndex,63.42,tonnes,325.0,tonnes,0.0,Â°C,0.653
Livestock Primary,Philippines,Production,"Meat, duck",2003,tonnes,22600.0,USD,1489.8,tonnes,325.0,tonnes,0.0,Â°C,0.653
Livestock Primary,Philippines,Production,"Meat, duck",2003,tonnes,22600.0,PriceIndex,63.42,tonnes,325.0,tonnes,0.0,Â°C,0.653
Livestock Primary,Philippines,Milk Animals,"Milk, whole fresh cow",2003,Head,5000.0,PriceIndex,54.0,tonnes,33724.0,tonnes,1.0,Â°C,0.653
Livestock Primary,Philippines,Production,"Milk, whole fresh cow",2003,tonnes,11250.0,PriceIndex,54.0,tonnes,33724.0,tonnes,1.0,Â°C,0.653
Crops,Philippines,Area harvested,Bananas,2004,ha,414510.0,USD,106.3,tonnes,0.0,tonnes,1797343.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,Bananas,2004,ha,414510.0,PriceIndex,46.99,tonnes,0.0,tonnes,1797343.0,Â°C,0.5429999999999999
Crops,Philippines,Production,Bananas,2004,tonnes,5631250.0,USD,106.3,tonnes,0.0,tonnes,1797343.0,Â°C,0.5429999999999999
Crops,Philippines,Production,Bananas,2004,tonnes,5631250.0,PriceIndex,46.99,tonnes,0.0,tonnes,1797343.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,Garlic,2004,ha,5312.0,USD,816.0,tonnes,21223.0,tonnes,5094.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,Garlic,2004,ha,5312.0,PriceIndex,43.89,tonnes,21223.0,tonnes,5094.0,Â°C,0.5429999999999999
Crops,Philippines,Production,Garlic,2004,tonnes,14999.0,USD,816.0,tonnes,21223.0,tonnes,5094.0,Â°C,0.5429999999999999
Crops,Philippines,Production,Garlic,2004,tonnes,14999.0,PriceIndex,43.89,tonnes,21223.0,tonnes,5094.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,Maize,2004,ha,2527135.0,USD,157.2,tonnes,22911.0,tonnes,145.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,Maize,2004,ha,2527135.0,PriceIndex,66.74,tonnes,22911.0,tonnes,145.0,Â°C,0.5429999999999999
Crops,Philippines,Production,Maize,2004,tonnes,5413386.0,USD,157.2,tonnes,22911.0,tonnes,145.0,Â°C,0.5429999999999999
Crops,Philippines,Production,Maize,2004,tonnes,5413386.0,PriceIndex,66.74,tonnes,22911.0,tonnes,145.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,Oil palm fruit,2004,ha,22211.0,USD,60.8,tonnes,98115.0,tonnes,18.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,Oil palm fruit,2004,ha,22211.0,PriceIndex,89.1,tonnes,98115.0,tonnes,18.0,Â°C,0.5429999999999999
Crops,Philippines,Production,Oil palm fruit,2004,tonnes,355874.0,USD,60.8,tonnes,98115.0,tonnes,18.0,Â°C,0.5429999999999999
Crops,Philippines,Production,Oil palm fruit,2004,tonnes,355874.0,PriceIndex,89.1,tonnes,98115.0,tonnes,18.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,"Onions, dry",2004,ha,9513.0,USD,276.2,tonnes,7092.0,tonnes,28191.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,"Onions, dry",2004,ha,9513.0,PriceIndex,38.59,tonnes,7092.0,tonnes,28191.0,Â°C,0.5429999999999999
Crops,Philippines,Production,"Onions, dry",2004,tonnes,86741.0,USD,276.2,tonnes,7092.0,tonnes,28191.0,Â°C,0.5429999999999999
Crops,Philippines,Production,"Onions, dry",2004,tonnes,86741.0,PriceIndex,38.59,tonnes,7092.0,tonnes,28191.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,"Rice, paddy",2004,ha,4126645.0,USD,168.6,tonnes,416.0,tonnes,0.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,"Rice, paddy",2004,ha,4126645.0,PriceIndex,51.7,tonnes,416.0,tonnes,0.0,Â°C,0.5429999999999999
Crops,Philippines,Production,"Rice, paddy",2004,tonnes,14496784.0,USD,168.6,tonnes,416.0,tonnes,0.0,Â°C,0.5429999999999999
Crops,Philippines,Production,"Rice, paddy",2004,tonnes,14496784.0,PriceIndex,51.7,tonnes,416.0,tonnes,0.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Laying,"Eggs, hen, in shell",2004,1000 Head,59300.0,USD,1217.9,tonnes,10.0,tonnes,26.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Laying,"Eggs, hen, in shell",2004,1000 Head,59300.0,PriceIndex,63.7,tonnes,10.0,tonnes,26.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Production,"Eggs, hen, in shell",2004,tonnes,296576.0,USD,1217.9,tonnes,10.0,tonnes,26.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Production,"Eggs, hen, in shell",2004,tonnes,296576.0,PriceIndex,63.7,tonnes,10.0,tonnes,26.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, cattle",2004,Head,764500.0,USD,2083.5,tonnes,586.0,tonnes,,Â°C,0.5429999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, cattle",2004,Head,764500.0,PriceIndex,62.98,tonnes,586.0,tonnes,,Â°C,0.5429999999999999
Livestock Primary,Philippines,Production,"Meat, cattle",2004,tonnes,179229.0,USD,2083.5,tonnes,586.0,tonnes,,Â°C,0.5429999999999999
Livestock Primary,Philippines,Production,"Meat, cattle",2004,tonnes,179229.0,PriceIndex,62.98,tonnes,586.0,tonnes,,Â°C,0.5429999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, chicken",2004,1000 Head,589452.0,USD,1539.5,tonnes,22168.0,tonnes,1207.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, chicken",2004,1000 Head,589452.0,PriceIndex,70.83,tonnes,22168.0,tonnes,1207.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Production,"Meat, chicken",2004,tonnes,658123.0,USD,1539.5,tonnes,22168.0,tonnes,1207.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Production,"Meat, chicken",2004,tonnes,658123.0,PriceIndex,70.83,tonnes,22168.0,tonnes,1207.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, duck",2004,1000 Head,11151.0,USD,1193.5,tonnes,0.0,tonnes,37.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, duck",2004,1000 Head,11151.0,PriceIndex,52.53,tonnes,0.0,tonnes,37.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Production,"Meat, duck",2004,tonnes,22302.0,USD,1193.5,tonnes,0.0,tonnes,37.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Production,"Meat, duck",2004,tonnes,22302.0,PriceIndex,52.53,tonnes,0.0,tonnes,37.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Milk Animals,"Milk, whole fresh cow",2004,Head,5200.0,PriceIndex,59.49,tonnes,40511.0,tonnes,9.0,Â°C,0.5429999999999999
Livestock Primary,Philippines,Production,"Milk, whole fresh cow",2004,tonnes,11550.0,PriceIndex,59.49,tonnes,40511.0,tonnes,9.0,Â°C,0.5429999999999999
Crops,Philippines,Area harvested,Bananas,2005,ha,417755.0,USD,119.0,tonnes,36.0,tonnes,2024322.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,Bananas,2005,ha,417755.0,PriceIndex,51.71,tonnes,36.0,tonnes,2024322.0,Â°C,0.6459999999999999
Crops,Philippines,Production,Bananas,2005,tonnes,6298225.0,USD,119.0,tonnes,36.0,tonnes,2024322.0,Â°C,0.6459999999999999
Crops,Philippines,Production,Bananas,2005,tonnes,6298225.0,PriceIndex,51.71,tonnes,36.0,tonnes,2024322.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,Garlic,2005,ha,4704.0,USD,1235.4,tonnes,26165.0,tonnes,5937.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,Garlic,2005,ha,4704.0,PriceIndex,65.32,tonnes,26165.0,tonnes,5937.0,Â°C,0.6459999999999999
Crops,Philippines,Production,Garlic,2005,tonnes,13234.0,USD,1235.4,tonnes,26165.0,tonnes,5937.0,Â°C,0.6459999999999999
Crops,Philippines,Production,Garlic,2005,tonnes,13234.0,PriceIndex,65.32,tonnes,26165.0,tonnes,5937.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,Maize,2005,ha,2441788.0,USD,144.8,tonnes,70972.0,tonnes,82.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,Maize,2005,ha,2441788.0,PriceIndex,60.41,tonnes,70972.0,tonnes,82.0,Â°C,0.6459999999999999
Crops,Philippines,Production,Maize,2005,tonnes,5253160.0,USD,144.8,tonnes,70972.0,tonnes,82.0,Â°C,0.6459999999999999
Crops,Philippines,Production,Maize,2005,tonnes,5253160.0,PriceIndex,60.41,tonnes,70972.0,tonnes,82.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,Oil palm fruit,2005,ha,25478.0,USD,50.3,tonnes,208039.0,tonnes,64.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,Oil palm fruit,2005,ha,25478.0,PriceIndex,72.38,tonnes,208039.0,tonnes,64.0,Â°C,0.6459999999999999
Crops,Philippines,Production,Oil palm fruit,2005,tonnes,354811.0,USD,50.3,tonnes,208039.0,tonnes,64.0,Â°C,0.6459999999999999
Crops,Philippines,Production,Oil palm fruit,2005,tonnes,354811.0,PriceIndex,72.38,tonnes,208039.0,tonnes,64.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,"Onions, dry",2005,ha,8884.0,USD,517.9,tonnes,29710.0,tonnes,21045.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,"Onions, dry",2005,ha,8884.0,PriceIndex,71.12,tonnes,29710.0,tonnes,21045.0,Â°C,0.6459999999999999
Crops,Philippines,Production,"Onions, dry",2005,tonnes,82019.0,USD,517.9,tonnes,29710.0,tonnes,21045.0,Â°C,0.6459999999999999
Crops,Philippines,Production,"Onions, dry",2005,tonnes,82019.0,PriceIndex,71.12,tonnes,29710.0,tonnes,21045.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,"Rice, paddy",2005,ha,4070421.0,USD,189.3,tonnes,1589.0,tonnes,8.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,"Rice, paddy",2005,ha,4070421.0,PriceIndex,57.07,tonnes,1589.0,tonnes,8.0,Â°C,0.6459999999999999
Crops,Philippines,Production,"Rice, paddy",2005,tonnes,14603005.0,USD,189.3,tonnes,1589.0,tonnes,8.0,Â°C,0.6459999999999999
Crops,Philippines,Production,"Rice, paddy",2005,tonnes,14603005.0,PriceIndex,57.07,tonnes,1589.0,tonnes,8.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Laying,"Eggs, hen, in shell",2005,1000 Head,64000.0,USD,1214.2,tonnes,33.0,tonnes,20.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Laying,"Eggs, hen, in shell",2005,1000 Head,64000.0,PriceIndex,62.43,tonnes,33.0,tonnes,20.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Production,"Eggs, hen, in shell",2005,tonnes,320322.0,USD,1214.2,tonnes,33.0,tonnes,20.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Production,"Eggs, hen, in shell",2005,tonnes,320322.0,PriceIndex,62.43,tonnes,33.0,tonnes,20.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, cattle",2005,Head,736901.0,USD,2311.0,tonnes,744.0,tonnes,,Â°C,0.6459999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, cattle",2005,Head,736901.0,PriceIndex,68.66,tonnes,744.0,tonnes,,Â°C,0.6459999999999999
Livestock Primary,Philippines,Production,"Meat, cattle",2005,tonnes,172759.0,USD,2311.0,tonnes,744.0,tonnes,,Â°C,0.6459999999999999
Livestock Primary,Philippines,Production,"Meat, cattle",2005,tonnes,172759.0,PriceIndex,68.66,tonnes,744.0,tonnes,,Â°C,0.6459999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, chicken",2005,1000 Head,581730.0,USD,1654.2,tonnes,26288.0,tonnes,3861.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, chicken",2005,1000 Head,581730.0,PriceIndex,74.81,tonnes,26288.0,tonnes,3861.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Production,"Meat, chicken",2005,tonnes,649502.0,USD,1654.2,tonnes,26288.0,tonnes,3861.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Production,"Meat, chicken",2005,tonnes,649502.0,PriceIndex,74.81,tonnes,26288.0,tonnes,3861.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, duck",2005,1000 Head,10354.0,USD,1451.8,tonnes,41.0,tonnes,25.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Producing Animals/Slaughtered,"Meat, duck",2005,1000 Head,10354.0,PriceIndex,62.81,tonnes,41.0,tonnes,25.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Production,"Meat, duck",2005,tonnes,20708.0,USD,1451.8,tonnes,41.0,tonnes,25.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Production,"Meat, duck",2005,tonnes,20708.0,PriceIndex,62.81,tonnes,41.0,tonnes,25.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Milk Animals,"Milk, whole fresh cow",2005,Head,5700.0,PriceIndex,61.94,tonnes,42463.0,tonnes,7.0,Â°C,0.6459999999999999
Livestock Primary,Philippines,Production,"Milk, whole fresh cow",2005,tonnes,12340.0,PriceIndex,61.94,tonnes,42463.0,tonnes,7.0,Â°C,0.6459999999999999
Crops,Philippines,Area harvested,Bananas,2006,ha,428804.0,USD,121.1,tonnes,16.0,tonnes,2311540.0,Â°C,0.6859999999999999
Crops,Philippines,Area harvested,Bananas,2006,ha,428804.0,PriceIndex,49.04,tonnes,16.0,tonnes,2311540.0,Â°C,0.6859999999999999
Crops,Philippines,Production,Bananas,2006,tonnes,6794564.0,USD,121.1,tonnes,16.0,tonnes,2311540.0,Â°C,0.6859999999999999
Crops,Philippines,Production,Bananas,2006,tonnes,6794564.0,PriceIndex,49.04,tonnes,16.0,tonnes,2311540.0,Â°C,0.6859999999999999
Crops,Philippines,Area harvested,Garlic,2006,ha,4448.0,USD,1749.6,tonnes,40148.0,tonnes,3828.0,Â°C,0.6859999999999999
Crops,Philippines,Area harvested,Garlic,2006,ha,4448.0,PriceIndex,86.17,tonnes,40148.0,tonnes,3828.0,Â°C,0.6859999999999999
Crops,Philippines,Production,Garlic,2006,tonnes,12581.0,USD,1749.6,tonnes,40148.0,tonnes,3828.0,Â°C,0.6859999999999999
Crops,Philippines,Production,Garlic,2006,tonnes,12581.0,PriceIndex,86.17,tonnes,40148.0,tonnes,3828.0,Â°C,0.6859999999999999
Crops,Philippines,Area harvested,Maize,2006,ha,2570673.0,USD,176.8,tonnes,109246.0,tonnes,607.0,Â°C,0.6859999999999999
Crops,Philippines,Area harvested,Maize,2006,ha,2570673.0,PriceIndex,68.71,tonnes,109246.0,tonnes,607.0,Â°C,0.6859999999999999
Crops,Philippines,Production,Maize,2006,tonnes,6082109.0,USD,176.8,tonnes,109246.0,tonnes,607.0,Â°C,0.6859999999999999
Crops,Philippines,Production,Maize,2006,tonnes,6082109.0,PriceIndex,68.71,tonnes,109246.0,tonnes,607.0,Â°C,0.6859999999999999
Crops,Philippines,Area harvested,Oil palm fruit,2006,ha,31444.0,USD,53.4,tonnes,206994.0,tonnes,33.0,Â°C,0.6859999999999999
Crops,Philippines,Area harvested,Oil palm fruit,2006,ha,31444.0,PriceIndex,71.6,tonnes,206994.0,tonnes,33.0,Â°C,0.6859999999999999
