Domain,Area,Element,Item,Year,Production_Unit,Production_Value,Flag,Flag Description
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, cattle",2018,Head,113.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, cattle",2018,tonnes,47.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2000,1000 Head,42727.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2000,tonnes,85454.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2001,1000 Head,43484.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2001,tonnes,86968.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2002,1000 Head,44768.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2002,tonnes,89536.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2003,1000 Head,42838.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2003,tonnes,85676.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2004,1000 Head,34363.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2004,tonnes,68726.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2005,1000 Head,37845.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2005,tonnes,75690.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2006,1000 Head,37996.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2006,tonnes,75992.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2007,1000 Head,41537.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2007,tonnes,83074.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2008,1000 Head,41312.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2008,tonnes,82624.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2009,1000 Head,43075.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2009,tonnes,86150.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2010,1000 Head,44659.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2010,tonnes,89318.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2011,1000 Head,46196.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2011,tonnes,92392.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2012,1000 Head,46099.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2012,tonnes,92198.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2013,1000 Head,47036.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2013,tonnes,94072.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2014,1000 Head,46132.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2014,tonnes,90000.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2015,1000 Head,48008.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2015,tonnes,78719.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2016,1000 Head,48820.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2016,tonnes,97190.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2017,1000 Head,48323.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2017,tonnes,96178.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, chicken",2018,1000 Head,51400.0,,Official data
Livestock Primary,Singapore,Production,"Meat, chicken",2018,tonnes,102289.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2000,1000 Head,7428.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2000,tonnes,6105.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2001,1000 Head,6729.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2001,tonnes,5530.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2002,1000 Head,6953.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2002,tonnes,5714.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2003,1000 Head,6477.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2003,tonnes,5323.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2004,1000 Head,4290.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2004,tonnes,3526.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2005,1000 Head,6491.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2005,tonnes,5334.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2006,1000 Head,5331.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2006,tonnes,4381.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2007,1000 Head,6375.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2007,tonnes,5239.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2008,1000 Head,6398.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2008,tonnes,5258.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2009,1000 Head,5847.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2009,tonnes,4805.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2010,1000 Head,5726.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2010,tonnes,4706.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2011,1000 Head,5960.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2011,tonnes,4898.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2012,1000 Head,5896.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2012,tonnes,4845.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2013,1000 Head,6012.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2013,tonnes,4941.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2014,1000 Head,6084.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2014,tonnes,5000.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2015,1000 Head,5601.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2015,tonnes,4603.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2016,1000 Head,5489.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2016,tonnes,4511.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2017,1000 Head,5177.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2017,tonnes,4255.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, duck",2018,1000 Head,5429.0,,Official data
Livestock Primary,Singapore,Production,"Meat, duck",2018,tonnes,4462.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2000,Head,600.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2000,tonnes,7.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2001,Head,700.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2001,tonnes,8.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2002,Head,1100.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2002,tonnes,13.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2003,Head,700.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2003,tonnes,8.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2004,Head,900.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2004,tonnes,11.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2005,Head,900.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2005,tonnes,12.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2006,Head,885.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2006,tonnes,9.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2007,Head,747.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2007,tonnes,11.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2008,Head,910.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2008,tonnes,11.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2009,Head,920.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2009,tonnes,11.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2010,Head,930.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2010,tonnes,11.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2011,Head,930.0,,Official data
Livestock Primary,Singapore,Production,"Meat, goat",2011,tonnes,11.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2012,Head,1000.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2012,tonnes,12.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2013,Head,687.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2013,tonnes,12.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2014,Head,961.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2014,tonnes,12.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2015,Head,1019.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2015,tonnes,12.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2016,Head,1058.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2016,tonnes,13.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2017,Head,1055.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2017,tonnes,13.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, goat",2018,Head,1070.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, goat",2018,tonnes,13.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2000,Head,1563.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2000,tonnes,42.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2001,Head,1004.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2001,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2002,Head,1004.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2002,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2003,Head,1004.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2003,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2004,Head,1003.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2004,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2005,Head,1003.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2005,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2006,Head,1002.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2006,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2007,Head,1002.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2007,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2008,Head,1001.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2008,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2009,Head,1000.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2009,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2010,Head,992.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2010,tonnes,27.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2011,Head,992.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2011,tonnes,27.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2012,Head,1000.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2012,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2013,Head,1000.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2013,tonnes,27.0,F,FAO estimate
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2014,Head,986.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2014,tonnes,27.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2015,Head,840.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2015,tonnes,23.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2016,Head,849.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2016,tonnes,23.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2017,Head,849.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2017,tonnes,23.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Producing Animals/Slaughtered,"Meat, sheep",2018,Head,849.0,Im,FAO data based on imputation methodology
Livestock Primary,Singapore,Production,"Meat, sheep",2018,tonnes,23.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2000,1000 Head,75000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2000,tonnes,514563.0,,Official data
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2001,1000 Head,79910.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2001,tonnes,496000.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2002,1000 Head,80000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2002,tonnes,538000.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2003,1000 Head,82192.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2003,tonnes,553857.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2004,1000 Head,57000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2004,tonnes,393360.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2005,1000 Head,67700.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2005,tonnes,468665.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2006,1000 Head,74000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2006,tonnes,513232.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2007,1000 Head,77000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2007,tonnes,539391.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2008,1000 Head,79000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2008,tonnes,565558.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2009,1000 Head,79474.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2009,tonnes,603000.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2010,1000 Head,80510.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2010,tonnes,612500.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2011,1000 Head,83000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2011,tonnes,628000.0,*,Unofficial figure
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2012,1000 Head,83000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2012,tonnes,687396.0,,Official data
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2013,1000 Head,85000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2013,tonnes,696781.0,,Official data
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2014,1000 Head,92000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2014,tonnes,731603.0,,Official data
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2015,1000 Head,91406.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2015,tonnes,681291.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2016,1000 Head,91795.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2016,tonnes,683676.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2017,1000 Head,93000.0,F,FAO estimate
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2017,tonnes,690000.0,F,FAO estimate
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2018,1000 Head,94013.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2018,tonnes,701633.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2000,Head,335923.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2000,tonnes,130894.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2001,Head,430902.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2001,tonnes,124457.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2002,Head,371319.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2002,tonnes,115593.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2003,Head,336176.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2003,tonnes,111636.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2004,Head,366499.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2004,tonnes,116154.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2005,Head,403856.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2005,tonnes,110766.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2006,Head,448176.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2006,tonnes,118141.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2007,Head,506549.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2007,tonnes,141950.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2008,Head,546854.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2008,tonnes,141582.0,*,Unofficial figure
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2009,Head,584784.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2009,tonnes,145200.0,*,Unofficial figure
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2010,Head,620245.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2010,tonnes,154958.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2011,Head,565272.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2011,tonnes,149039.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2012,Head,1026491.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2012,tonnes,140713.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2013,Head,995207.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2013,tonnes,136425.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2014,Head,974708.0,,Official data
Livestock Primary,Thailand,Production,"Meat, cattle",2014,tonnes,133616.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2015,Head,960000.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Meat, cattle",2015,tonnes,139129.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2016,Head,950000.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Meat, cattle",2016,tonnes,124590.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2017,Head,940000.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Meat, cattle",2017,tonnes,106994.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2018,Head,482048.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Meat, cattle",2018,tonnes,123571.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2000,1000 Head,923830.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2000,tonnes,1045628.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2001,1000 Head,1003790.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2001,tonnes,1136129.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2002,1000 Head,1042774.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2002,tonnes,1180253.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2003,1000 Head,1117075.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2003,tonnes,1264350.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2004,1000 Head,694359.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2004,tonnes,868860.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2005,1000 Head,817239.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2005,tonnes,1007205.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2006,1000 Head,849881.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2006,tonnes,1068811.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2007,1000 Head,879981.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2007,tonnes,1106664.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2008,1000 Head,920754.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2008,tonnes,1157940.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2009,1000 Head,917263.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2009,tonnes,1153550.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2010,1000 Head,970943.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2010,tonnes,1220256.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2011,1000 Head,994319.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2011,tonnes,1262034.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2012,1000 Head,1150952.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2012,tonnes,1541113.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2013,1000 Head,1202385.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2013,tonnes,1610621.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2014,1000 Head,1308900.0,,Official data
Livestock Primary,Thailand,Production,"Meat, chicken",2014,tonnes,1756536.0,,Official data
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2015,1000 Head,1277040.0,Im,FAO data based on imputation methodology
Livestock Primary,Thailand,Production,"Meat, chicken",2015,tonnes,1713341.0,Im,FAO data based on imputation methodology
