Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2009","2009","1000 Head","740418","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1058","Meat, chicken","2009","2009","tonnes","826677","","Official data"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2010","2010","1000 Head","777952","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1058","Meat, chicken","2010","2010","tonnes","868583","","Official data"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2011","2011","1000 Head","824058","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1058","Meat, chicken","2011","2011","tonnes","920061","","Official data"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2012","2012","1000 Head","868041","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1058","Meat, chicken","2012","2012","tonnes","1026017","","Official data"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2013","2013","1000 Head","905000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","1058","Meat, chicken","2013","2013","tonnes","1087425","","Official data"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2014","2014","1000 Head","887938","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","1058","Meat, chicken","2014","2014","tonnes","1114881","","Official data"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2015","2015","1000 Head","1033155","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1058","Meat, chicken","2015","2015","tonnes","1185914","","Official data"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2016","2016","1000 Head","1051202","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1058","Meat, chicken","2016","2016","tonnes","1227268","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2017","2017","1000 Head","1075660","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1058","Meat, chicken","2017","2017","tonnes","1267068","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2018","2018","1000 Head","1136155","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1058","Meat, chicken","2018","2018","tonnes","1344664","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2000","2000","1000 Head","10790","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2000","2000","tonnes","21580","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2001","2001","1000 Head","11220","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2001","2001","tonnes","22440","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2002","2002","1000 Head","11343","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2002","2002","tonnes","22686","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2003","2003","1000 Head","11300","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2003","2003","tonnes","22600","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2004","2004","1000 Head","11151","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2004","2004","tonnes","22302","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2005","2005","1000 Head","10354","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2005","2005","tonnes","20708","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2006","2006","1000 Head","12136","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2006","2006","tonnes","24272","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2007","2007","1000 Head","15429","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2007","2007","tonnes","30858","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2008","2008","1000 Head","15110","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2008","2008","tonnes","30220","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2009","2009","1000 Head","14673","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2009","2009","tonnes","29346","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2010","2010","1000 Head","14025","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2010","2010","tonnes","28050","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2011","2011","1000 Head","14388","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2011","2011","tonnes","28776","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2012","2012","1000 Head","15201","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2012","2012","tonnes","30402","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2013","2013","1000 Head","15000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2013","2013","tonnes","30000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2014","2014","1000 Head","15417","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2014","2014","tonnes","34610","","Official data"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2015","2015","1000 Head","16062","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2015","2015","tonnes","33940","","Official data"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2016","2016","1000 Head","16294","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2016","2016","tonnes","33823","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2017","2017","1000 Head","15735","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2017","2017","tonnes","32752","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5321","Producing Animals/Slaughtered","1069","Meat, duck","2018","2018","1000 Head","15741","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1069","Meat, duck","2018","2018","tonnes","32934","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2000","2000","Head","3151472","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2000","2000","tonnes","33721","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2001","2001","Head","3214764","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2001","2001","tonnes","33467","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2002","2002","Head","3293900","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2002","2002","tonnes","33551","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2003","2003","Head","3270441","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2003","2003","tonnes","33007","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2004","2004","Head","3355000","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2004","2004","tonnes","33634","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2005","2005","Head","3535000","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2005","2005","tonnes","36088","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2006","2006","Head","2559321","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2006","2006","tonnes","44786","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2007","2007","Head","2830556","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2007","2007","tonnes","49532","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2008","2008","Head","3047005","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2008","2008","tonnes","53319","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2009","2009","Head","3110300","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2009","2009","tonnes","54427","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2010","2010","Head","3167486","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2010","2010","tonnes","55428","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2011","2011","Head","3178961","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2011","2011","tonnes","55619","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2012","2012","Head","3100603","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2012","2012","tonnes","54257","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2013","2013","Head","3017000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2013","2013","tonnes","54569","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2014","2014","Head","3161486","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2014","2014","tonnes","55323","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2015","2015","Head","3240441","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2015","2015","tonnes","56705","","Official data"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2016","2016","Head","3265706","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2016","2016","tonnes","57849","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2017","2017","Head","3273207","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2017","2017","tonnes","59888","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","1017","Meat, goat","2018","2018","Head","3273666","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","1017","Meat, goat","2018","2018","tonnes","60555","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2000","2000","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2000","2000","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2001","2001","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2001","2001","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2002","2002","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2002","2002","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2003","2003","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2003","2003","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2004","2004","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2004","2004","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2005","2005","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2005","2005","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2006","2006","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2006","2006","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2007","2007","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2007","2007","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2008","2008","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2008","2008","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2009","2009","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2009","2009","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2010","2010","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2010","2010","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2011","2011","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2011","2011","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2012","2012","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2012","2012","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2013","2013","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2013","2013","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2014","2014","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2014","2014","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2015","2015","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2015","2015","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2016","2016","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2016","2016","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2017","2017","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2017","2017","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5320","Producing Animals/Slaughtered","977","Meat, sheep","2018","2018","Head","9000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","977","Meat, sheep","2018","2018","tonnes","117","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2000","2000","Head","4523","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2000","2000","tonnes","10210","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2001","2001","Head","4738","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2001","2001","tonnes","10800","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2002","2002","Head","4810","","Official data"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2002","2002","tonnes","11000","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2003","2003","Head","5000","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2003","2003","tonnes","11250","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2004","2004","Head","5200","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2004","2004","tonnes","11550","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2005","2005","Head","5700","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2005","2005","tonnes","12340","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2006","2006","Head","6000","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2006","2006","tonnes","12790","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2007","2007","Head","6000","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2007","2007","tonnes","13400","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2008","2008","Head","6000","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2008","2008","tonnes","13810","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2009","2009","Head","5700","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2009","2009","tonnes","14443","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2010","2010","Head","5700","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2010","2010","tonnes","15865","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2011","2011","Head","5500","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2011","2011","tonnes","16455","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2012","2012","Head","5400","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2012","2012","tonnes","18447","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2013","2013","Head","5500","*","Unofficial figure"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2013","2013","tonnes","19530","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2014","2014","Head","5382","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2014","2014","tonnes","20010","","Official data"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2015","2015","Head","5410","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2015","2015","tonnes","20000","F","FAO estimate"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2016","2016","Head","5434","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2016","2016","tonnes","20000","F","FAO estimate"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2017","2017","Head","5429","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2017","2017","tonnes","20100","F","FAO estimate"
"QL","Livestock Primary","171","Philippines","5318","Milk Animals","882","Milk, whole fresh cow","2018","2018","Head","5438","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","171","Philippines","5510","Production","882","Milk, whole fresh cow","2018","2018","tonnes","14865","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2000","2000","1000 Head","1800","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2000","2000","tonnes","16000","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2001","2001","1000 Head","1900","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2001","2001","tonnes","16000","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2002","2002","1000 Head","2450","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2002","2002","tonnes","21663","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2003","2003","1000 Head","2670","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2003","2003","tonnes","23509","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2004","2004","1000 Head","2580","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2004","2004","tonnes","22709","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2005","2005","1000 Head","2340","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2005","2005","tonnes","20611","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2006","2006","1000 Head","2415","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2006","2006","tonnes","21255","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2007","2007","1000 Head","2550","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2007","2007","tonnes","22405","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2008","2008","1000 Head","2433","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2008","2008","tonnes","20265","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2009","2009","1000 Head","2547","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2009","2009","tonnes","19991","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2010","2010","1000 Head","2605","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2010","2010","tonnes","20380","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2011","2011","1000 Head","2400","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2011","2011","tonnes","23031","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2012","2012","1000 Head","2400","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2012","2012","tonnes","24135","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2013","2013","1000 Head","2400","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2013","2013","tonnes","26269","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2014","2014","1000 Head","2400","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2014","2014","tonnes","25973","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2015","2015","1000 Head","2400","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2015","2015","tonnes","25290","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2016","2016","1000 Head","2500","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2016","2016","tonnes","27134","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2017","2017","1000 Head","2800","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2017","2017","tonnes","31288","","Official data"
"QL","Livestock Primary","200","Singapore","5313","Laying","1062","Eggs, hen, in shell","2018","2018","1000 Head","2848","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1062","Eggs, hen, in shell","2018","2018","tonnes","29304","","Official data"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2000","2000","Head","123","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2000","2000","tonnes","37","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","867","Meat, cattle","2001","2001","Head","120","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","867","Meat, cattle","2001","2001","tonnes","39","Im","FAO data based on imputation methodology"
