Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2005","2005","tonnes","372560","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2006","2006","tonnes","449950","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2007","2007","tonnes","688190","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2008","2008","tonnes","1107775","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2009","2009","tonnes","1134386","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2010","2010","tonnes","1020875","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2011","2011","tonnes","1096235","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2012","2012","tonnes","1125485","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2013","2013","tonnes","1214085","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2014","2014","tonnes","1412440","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2015","2015","tonnes","1516250","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2016","2016","tonnes","1552360","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2017","2017","tonnes","1192525","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","56","Maize","2018","2018","tonnes","981680","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2000","2000","ha","719370","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2001","2001","ha","746775","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2002","2002","ha","738104","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2003","2003","ha","756317","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2004","2004","ha","770320","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2005","2005","ha","736020","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2006","2006","ha","742905","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2007","2007","ha","727863","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2008","2008","ha","786265","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2009","2009","ha","818561","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2010","2010","ha","855114","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2011","2011","ha","817250","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2012","2012","ha","933767","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2013","2013","ha","891190","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2014","2014","ha","957836","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2015","2015","ha","965152","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2016","2016","ha","973327","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2017","2017","ha","956134","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5312","Area harvested","27","Rice, paddy","2018","2018","ha","848174","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2000","2000","tonnes","2201700","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2001","2001","tonnes","2334700","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2002","2002","tonnes","2416500","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2003","2003","tonnes","2375100","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2004","2004","tonnes","2529000","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2005","2005","tonnes","2568000","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2006","2006","tonnes","2663700","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2007","2007","tonnes","2710050","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2008","2008","tonnes","2969910","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2009","2009","tonnes","3144800","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2010","2010","tonnes","3070640","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2011","2011","tonnes","3065760","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2012","2012","tonnes","3489210","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2013","2013","tonnes","3414560","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2014","2014","tonnes","4002425","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2015","2015","tonnes","4102000","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2016","2016","tonnes","4148800","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2017","2017","tonnes","4039779","","Official data"
"QC","Crops","120","Lao People's Democratic Republic","5510","Production","27","Rice, paddy","2018","2018","tonnes","3584700","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2000","2000","ha","26055","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2001","2001","ha","22629","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2002","2002","ha","24342","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2003","2003","ha","26000","F","FAO estimate"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2004","2004","ha","30000","F","FAO estimate"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2005","2005","ha","30000","F","FAO estimate"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2006","2006","ha","25000","F","FAO estimate"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2007","2007","ha","22719","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2008","2008","ha","22650","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2009","2009","ha","22135","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2010","2010","ha","24167","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2011","2011","ha","29132","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2012","2012","ha","29193","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2013","2013","ha","27085","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2014","2014","ha","28911","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2015","2015","ha","24858","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2016","2016","ha","22294","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2017","2017","ha","27565","","Official data"
"QC","Crops","131","Malaysia","5312","Area harvested","486","Bananas","2018","2018","ha","31183","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2000","2000","tonnes","540000","F","FAO estimate"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2001","2001","tonnes","530000","F","FAO estimate"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2002","2002","tonnes","500000","F","FAO estimate"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2003","2003","tonnes","530000","F","FAO estimate"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2004","2004","tonnes","510000","F","FAO estimate"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2005","2005","tonnes","450000","F","FAO estimate"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2006","2006","tonnes","380000","F","FAO estimate"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2007","2007","tonnes","260911","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2008","2008","tonnes","272331","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2009","2009","tonnes","279762","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2010","2010","tonnes","332639","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2011","2011","tonnes","306283","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2012","2012","tonnes","289034","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2013","2013","tonnes","288677","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2014","2014","tonnes","303107","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2015","2015","tonnes","315500","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2016","2016","tonnes","309508","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2017","2017","tonnes","350493","","Official data"
"QC","Crops","131","Malaysia","5510","Production","486","Bananas","2018","2018","tonnes","376589","Im","FAO data based on imputation methodology"
"QC","Crops","131","Malaysia","5312","Area harvested","125","Cassava","2000","2000","ha","8500","F","FAO estimate"
"QC","Crops","131","Malaysia","5312","Area harvested","125","Cassava","2001","2001","ha","7000","F","FAO estimate"
